,Prov,Nom de station,stnid,année déb.,mois déb.,année fin.,mois fin.,lat (deg),long (deg),élév (m),stns jointes,Tmax,Tmax90p,Tmin,Tmin10p,DG0
275,NL,BATTLE HARBOUR,8502592,1884,4,2017,12,52.25,-55.6,12,Y,,,,,
276,NL,CARTWRIGHT,8501100,1934,11,2015,3,53.72,-57.03,14,N,4.563747622236375,19.61066666666667,-4.369430097111541,-20.666666666666668,756.0733333333333
277,NL,CORNER BROOK,8401300,1933,4,2017,12,48.95,-57.95,5,N,9.269865657974941,22.670000000000005,1.5705903136462311,-10.943333333333333,1664.0600000000002
278,NL,DANIELS HARBOUR,8401400,1946,11,2017,12,50.23,-57.58,19,N,,,,,
279,NL,DEER LAKE,8401502,1933,3,2017,12,49.22,-57.4,22,Y,9.073899069291611,23.343,-0.6438896374479126,-14.146666666666665,1279.6166666666663
280,NL,GANDER,8401703,1937,1,2017,12,48.95,-54.58,151,Y,8.613174464156497,22.577,0.4723012700551437,-11.895666666666665,1408.6133333333332
281,NL,GOOSE,8501900,1941,12,2017,12,53.32,-60.42,49,N,5.099799635701276,21.978333333333328,-4.169068318486913,-23.252000000000002,1133.4199999999996
282,NL,GRAND FALLS,8404310,1934,1,2011,6,48.93,-55.67,60,Y,9.587393641416018,23.79666666666667,-0.11724783490128612,-14.280000000000001,1406.2433333333333
283,NL,HOPEDALE,8502400,1942,1,2017,12,55.45,-60.22,12,N,,,,,
284,NL,PORT AUXBASQUES,8402975,1909,2,2017,9,47.58,-58.97,40,N,,,,,
285,NL,ST ANTHONY,8403389,1946,6,2017,12,51.37,-55.6,33,Y,,,,,
286,NL,ST JOHN'S,8403505,1874,1,2017,12,47.62,-52.75,141,Y,9.073668762631934,21.623666666666665,1.5497704918032789,-8.919,1474.8200000000002
287,NL,STEPHENVILLE,8403801,1895,6,2017,12,48.53,-58.55,26,Y,8.8065341791389,20.614,1.8127477298776138,-10.581999999999999,1710.1699999999994
288,NL,WABUSH LAKE,8504177,1960,11,2017,12,52.93,-66.87,551,Y,2.3397432626404697,19.693666666666672,-8.024777711561752,-29.45366666666667,792.9133333333334
